Fecha;Interno;;Km Comerciales Recorrridos [Km]
2024-08-11;7115;;178,29
2024-08-11;7116;;135,70
2024-08-11;7117;;125,90
2024-08-11;7118;;153,46
2024-08-11;7119;;138,06
2024-08-11;7120;;261,50
2024-08-11;7121;;193,17
2024-08-11;7122;;150,08
2024-08-11;7123;;190,13
2024-08-11;7124;;185,87
2024-08-11;7125;;161,03
2024-08-11;7130;;203,09
2024-08-11;7131;;196,18
2024-08-11;7132;;73,42
2024-08-11;7133;;167,81
2024-08-11;7134;;100,53
2024-08-11;7135;;106,34
2024-08-11;7136;;64,76
2024-08-11;7137;;181,86
2024-08-11;7138;;142,56
2024-08-12;3001;;267,60
2024-08-12;3002;;221,34
2024-08-12;3004;;200,59
2024-08-12;3005;;240,61
2024-08-12;3006;;213,01
2024-08-12;3007;;232,28
2024-08-12;3008;;276,88
2024-08-12;3009;;244,54
2024-08-12;3010;;87,32
2024-08-12;3011;;294,53
2024-08-12;3012;;184,80
2024-08-12;3013;;255,35
2024-08-12;3014;;276,58
2024-08-12;3015;;184,69
2024-08-12;3097;;203,51
2024-08-12;3099;;167,77
2024-08-12;3100;;167,03
2024-08-12;3101;;233,48
2024-08-12;3102;;205,64
2024-08-12;3103;;281,52
2024-08-12;3104;;148,08
2024-08-12;3105;;238,99
2024-08-12;3106;;179,70
2024-08-12;3107;;165,65
2024-08-12;3108;;225,91
2024-08-12;3109;;128,72
2024-08-12;3110;;238,36
2024-08-12;3111;;227,50
2024-08-12;3112;;260,02
2024-08-12;3113;;239,55
2024-08-12;3114;;245,91
2024-08-12;3115;;182,14
2024-08-12;3116;;236,45
2024-08-12;7015;;234,90
2024-08-12;7016;;262,01
2024-08-12;7017;;177,80
2024-08-12;7018;;217,23
2024-08-12;7019;;195,74
2024-08-12;7020;;188,48
2024-08-12;7021;;175,26
2024-08-12;7022;;175,13
2024-08-12;7023;;238,73
2024-08-12;7024;;183,21
2024-08-12;7040;;225,11
2024-08-12;7071;;242,54
2024-08-12;7079;;275,42
2024-08-12;7080;;238,96
2024-08-12;7094;;229,30
2024-08-12;7100;;134,85
2024-08-12;7101;;266,02
2024-08-12;7102;;218,50
2024-08-12;7103;;175,63
2024-08-12;7104;;193,08
2024-08-12;7105;;177,88
2024-08-12;7106;;216,49
2024-08-12;7107;;229,93
2024-08-12;7110;;231,51
2024-08-12;7111;;168,58
2024-08-12;7112;;228,97
2024-08-12;7114;;195,15
2024-08-12;7115;;234,91
2024-08-12;7116;;241,84
2024-08-12;7117;;194,11
2024-08-12;7118;;252,14
2024-08-12;7119;;246,32
2024-08-12;7120;;130,27
2024-08-12;7121;;228,56
2024-08-12;7122;;243,95
2024-08-12;7123;;212,81
2024-08-12;7124;;218,11
2024-08-12;7125;;246,70
2024-08-12;7130;;254,93
2024-08-12;7131;;275,50
2024-08-12;7132;;213,27
2024-08-12;7133;;226,11
2024-08-12;7134;;226,81
2024-08-12;7135;;127,00
2024-08-12;7136;;162,63
2024-08-12;7137;;211,80
2024-08-12;7138;;198,06
2024-08-13;3001;;209,87
2024-08-13;3002;;246,41
2024-08-13;3004;;138,56
2024-08-13;3005;;184,40
2024-08-13;3006;;236,06
2024-08-13;3007;;141,02
2024-08-13;3008;;104,97
2024-08-13;3009;;269,20
2024-08-13;3010;;178,51
2024-08-13;3011;;240,26
2024-08-13;3012;;244,48
2024-08-13;3013;;226,08
2024-08-13;3014;;197,76
2024-08-13;3015;;236,60
2024-08-13;3097;;250,72
2024-08-13;3099;;308,87
2024-08-13;3100;;227,94
2024-08-13;3101;;172,56
2024-08-13;3102;;239,01
2024-08-13;3103;;158,13
2024-08-13;3104;;198,17
2024-08-13;3105;;205,03
2024-08-13;3106;;241,00
2024-08-13;3107;;262,97
2024-08-13;3108;;186,84
2024-08-13;3109;;235,32
2024-08-13;3110;;241,67
2024-08-13;3111;;198,49
2024-08-13;3112;;207,80
2024-08-13;3113;;257,85
2024-08-13;3114;;298,62
2024-08-13;3115;;179,56
2024-08-13;3116;;200,61
2024-08-13;7015;;159,07
2024-08-13;7016;;188,17
2024-08-13;7017;;215,50
2024-08-13;7018;;254,25
2024-08-13;7019;;122,39
2024-08-13;7020;;206,69
2024-08-13;7021;;201,57
2024-08-13;7022;;180,43
2024-08-13;7023;;203,18
2024-08-13;7024;;174,32
2024-08-13;7040;;244,56
2024-08-13;7071;;201,24
2024-08-13;7079;;242,36
2024-08-13;7080;;192,99
2024-08-13;7094;;304,72
2024-08-13;7100;;133,95
2024-08-13;7101;;228,34
2024-08-13;7102;;219,58
2024-08-13;7103;;222,36
2024-08-13;7104;;189,64
2024-08-13;7105;;178,58
2024-08-13;7106;;247,66
2024-08-13;7107;;176,78
2024-08-13;7108;;70,65
2024-08-13;7110;;162,64
2024-08-13;7111;;224,28
2024-08-13;7112;;252,36
2024-08-13;7114;;212,60
2024-08-13;7115;;238,23
2024-08-13;7116;;191,99
2024-08-13;7117;;258,69
2024-08-13;7118;;274,14
2024-08-13;7119;;226,25
2024-08-13;7120;;229,02
2024-08-13;7121;;215,88
2024-08-13;7122;;190,74
2024-08-13;7123;;241,66
2024-08-13;7124;;227,22
2024-08-13;7125;;205,92
2024-08-13;7130;;236,43
2024-08-13;7131;;200,43
2024-08-13;7132;;215,14
2024-08-13;7133;;275,96
2024-08-13;7134;;283,28
2024-08-13;7135;;169,14
2024-08-13;7136;;169,54
2024-08-13;7137;;237,41
2024-08-13;7138;;220,73
2024-08-14;3001;;167,58
2024-08-14;3002;;313,77
2024-08-14;3004;;280,24
2024-08-14;3005;;189,43
2024-08-14;3006;;179,92
2024-08-14;3007;;187,80
2024-08-14;3008;;155,12
2024-08-14;3009;;239,28
2024-08-14;3010;;204,10
2024-08-14;3011;;249,57
2024-08-14;3012;;186,95
2024-08-14;3013;;290,58
2024-08-14;3014;;268,17
2024-08-14;3015;;198,33
2024-08-14;3097;;297,40
2024-08-14;3099;;262,77
2024-08-14;3100;;142,51
2024-08-14;3101;;277,76
2024-08-14;3102;;260,38
2024-08-14;3103;;278,94
2024-08-14;3104;;243,76
2024-08-14;3105;;205,56
2024-08-14;3106;;240,13
2024-08-14;3107;;133,42
2024-08-14;3108;;224,25
2024-08-14;3109;;190,36
2024-08-14;3110;;195,21
2024-08-14;3111;;169,82
2024-08-14;3112;;173,07
2024-08-14;3113;;247,81
2024-08-14;3114;;244,55
2024-08-14;3115;;189,49
2024-08-14;3116;;264,21
2024-08-14;7015;;52,61
2024-08-14;7016;;193,30
2024-08-14;7017;;150,21
2024-08-14;7018;;156,66
2024-08-14;7019;;133,80
2024-08-14;7020;;147,76
2024-08-14;7021;;193,10
2024-08-14;7022;;19,81
2024-08-14;7023;;180,71
2024-08-14;7024;;74,35
2024-08-14;7040;;252,70
2024-08-14;7071;;162,03
2024-08-14;7079;;250,12
2024-08-14;7080;;235,07
2024-08-14;7094;;196,36
2024-08-14;7100;;201,29
2024-08-14;7101;;123,97
2024-08-14;7102;;208,72
2024-08-14;7103;;214,52
2024-08-14;7104;;237,85
2024-08-14;7105;;175,99
2024-08-14;7106;;220,66
2024-08-14;7107;;226,11
2024-08-14;7108;;205,54
2024-08-14;7110;;124,35
2024-08-14;7111;;280,22
2024-08-14;7112;;113,72
2024-08-14;7114;;175,98
2024-08-14;7115;;185,08
2024-08-14;7116;;146,99
2024-08-14;7117;;239,49
2024-08-14;7118;;256,49
2024-08-14;7119;;219,09
2024-08-14;7120;;239,64
2024-08-14;7121;;247,94
2024-08-14;7122;;228,05
2024-08-14;7123;;249,12
2024-08-14;7124;;194,09
2024-08-14;7125;;259,48
2024-08-14;7130;;179,41
2024-08-14;7131;;183,64
2024-08-14;7132;;190,14
2024-08-14;7133;;284,61
2024-08-14;7134;;225,97
2024-08-14;7135;;230,37
2024-08-14;7136;;150,29
2024-08-14;7137;;214,39
2024-08-14;7138;;268,16
2024-08-15;3001;;223,35
2024-08-15;3002;;136,78
2024-08-15;3004;;20,57
2024-08-15;3006;;244,02
2024-08-15;3007;;190,66
2024-08-15;3008;;228,50
2024-08-15;3009;;233,24
2024-08-15;3010;;231,99
2024-08-15;3011;;262,86
2024-08-15;3013;;140,36
2024-08-15;3014;;226,02
2024-08-15;3015;;194,59
2024-08-15;3097;;168,07
2024-08-15;3099;;243,80
2024-08-15;3100;;153,03
2024-08-15;3101;;62,64
2024-08-15;3102;;126,32
2024-08-15;3103;;161,76
2024-08-15;3104;;258,72
2024-08-15;3105;;76,69
2024-08-15;3106;;132,62
2024-08-15;3107;;119,09
2024-08-15;3108;;194,80
2024-08-15;3109;;139,38
2024-08-15;3110;;175,81
2024-08-15;3111;;196,90
2024-08-15;3112;;177,07
2024-08-15;3113;;149,74
2024-08-15;3114;;109,24
2024-08-15;3115;;118,24
2024-08-15;3116;;150,56
2024-08-15;7016;;119,87
2024-08-15;7019;;65,61
2024-08-15;7040;;73,13
2024-08-15;7071;;75,48
2024-08-15;7079;;139,40
2024-08-15;7080;;180,96
2024-08-15;7094;;63,41
2024-08-15;7100;;102,54
2024-08-15;7101;;185,39
2024-08-15;7102;;201,89
2024-08-15;7103;;210,07
2024-08-15;7104;;179,68
2024-08-15;7105;;180,50
2024-08-15;7106;;190,45
2024-08-15;7107;;183,50
2024-08-15;7108;;81,62
2024-08-15;7110;;200,45
2024-08-15;7111;;242,64
2024-08-15;7112;;220,01
2024-08-15;7114;;180,25
2024-08-15;7115;;227,94
2024-08-15;7116;;177,75
2024-08-15;7117;;244,37
2024-08-15;7118;;218,51
2024-08-15;7119;;201,54
2024-08-15;7120;;250,40
2024-08-15;7121;;189,67
2024-08-15;7122;;108,43
2024-08-15;7123;;178,38
2024-08-15;7124;;65,49
2024-08-15;7125;;67,56
2024-08-15;7130;;171,92
2024-08-15;7131;;62,43
2024-08-15;7132;;114,13
2024-08-15;7133;;89,20
2024-08-15;7134;;62,26
2024-08-15;7135;;124,22
2024-08-15;7136;;140,69
2024-08-15;7137;;145,83
2024-08-15;7138;;81,37
2024-08-16;3001;;313,36
2024-08-16;3002;;294,42
2024-08-16;3005;;90,58
2024-08-16;3006;;247,58
2024-08-16;3007;;226,11
2024-08-16;3008;;211,33
2024-08-16;3009;;185,26
2024-08-16;3010;;278,75
2024-08-16;3011;;191,17
2024-08-16;3013;;274,56
2024-08-16;3014;;243,37
2024-08-16;3015;;258,51
2024-08-16;3097;;250,64
2024-08-16;3098;;87,81
2024-08-16;3099;;229,78
2024-08-16;3100;;198,35
2024-08-16;3101;;154,24
2024-08-16;3102;;201,36
2024-08-16;3103;;229,50
2024-08-16;3104;;255,59
2024-08-16;3105;;239,03
2024-08-16;3106;;191,43
2024-08-16;3107;;253,35
2024-08-16;3108;;205,14
2024-08-16;3110;;241,05
2024-08-16;3111;;262,84
2024-08-16;3112;;168,40
2024-08-16;3113;;240,09
2024-08-16;3114;;170,66
2024-08-16;3115;;232,17
2024-08-16;3116;;239,80
2024-08-16;7015;;203,38
2024-08-16;7016;;266,74
2024-08-16;7017;;201,58
2024-08-16;7018;;213,14
2024-08-16;7019;;135,00
2024-08-16;7020;;93,13
2024-08-16;7021;;216,87
2024-08-16;7022;;221,87
2024-08-16;7023;;155,95
2024-08-16;7024;;134,87
2024-08-16;7040;;238,65
2024-08-16;7071;;219,41
2024-08-16;7079;;193,64
2024-08-16;7080;;227,89
2024-08-16;7094;;206,42
2024-08-16;7100;;139,55
2024-08-16;7101;;222,01
2024-08-16;7102;;216,01
2024-08-16;7103;;223,22
2024-08-16;7104;;161,40
2024-08-16;7105;;221,66
2024-08-16;7106;;305,98
2024-08-16;7107;;201,44
2024-08-16;7108;;116,30
2024-08-16;7110;;218,76
2024-08-16;7111;;103,65
2024-08-16;7112;;273,58
2024-08-16;7114;;191,28
2024-08-16;7115;;141,45
2024-08-16;7116;;240,84
2024-08-16;7117;;239,65
2024-08-16;7118;;251,18
2024-08-16;7119;;260,97
2024-08-16;7120;;215,79
2024-08-16;7121;;236,40
2024-08-16;7122;;219,48
2024-08-16;7123;;248,70
2024-08-16;7124;;188,23
2024-08-16;7125;;105,61
2024-08-16;7130;;220,03
2024-08-16;7131;;204,93
2024-08-16;7132;;202,05
2024-08-16;7133;;275,54
2024-08-16;7134;;256,92
2024-08-16;7135;;226,57
2024-08-16;7136;;225,00
2024-08-16;7137;;248,86
2024-08-16;7138;;186,71
2024-08-17;3001;;236,67
2024-08-17;3002;;277,60
2024-08-17;3005;;198,78
2024-08-17;3006;;275,20
2024-08-17;3007;;199,90
2024-08-17;3008;;193,40
2024-08-17;3009;;222,68
2024-08-17;3010;;202,89
2024-08-17;3011;;205,84
2024-08-17;3013;;244,22
2024-08-17;3014;;254,58
2024-08-17;3015;;224,11
2024-08-17;3097;;195,61
2024-08-17;3098;;159,43
2024-08-17;3099;;259,88
2024-08-17;3100;;171,46
2024-08-17;3104;;121,93
2024-08-17;3105;;0,39
2024-08-17;3106;;72,98
2024-08-17;3107;;249,31
2024-08-17;3108;;308,85
2024-08-17;3110;;165,46
2024-08-17;3113;;141,84
2024-08-17;3114;;184,76
2024-08-17;3115;;240,37
2024-08-17;7015;;65,67
2024-08-17;7016;;42,90
2024-08-17;7018;;33,71
2024-08-17;7019;;81,23
2024-08-17;7020;;180,00
2024-08-17;7021;;90,29
2024-08-17;7022;;67,36
2024-08-17;7024;;76,28
2024-08-17;7040;;150,18
2024-08-17;7071;;180,29
2024-08-17;7079;;197,12
2024-08-17;7080;;210,08
2024-08-17;7094;;216,94
2024-08-17;7100;;242,64
2024-08-17;7101;;153,37
2024-08-17;7102;;139,37
2024-08-17;7103;;95,57
2024-08-17;7104;;241,50
2024-08-17;7105;;269,52
2024-08-17;7106;;223,44
2024-08-17;7107;;281,21
2024-08-17;7110;;261,54
2024-08-17;7111;;167,73
2024-08-17;7112;;251,95
2024-08-17;7114;;180,65
2024-08-17;7115;;190,89
2024-08-17;7116;;272,50
2024-08-17;7117;;238,04
2024-08-17;7118;;216,48
2024-08-17;7119;;233,13
2024-08-17;7120;;205,65
2024-08-17;7121;;179,54
2024-08-17;7122;;170,73
2024-08-17;7123;;190,97
2024-08-17;7124;;193,70
2024-08-17;7125;;151,10
2024-08-17;7130;;115,77
2024-08-17;7131;;180,00
2024-08-17;7132;;141,25
2024-08-17;7133;;135,11
2024-08-17;7134;;121,95
2024-08-17;7135;;29,19
2024-08-17;7136;;83,66
2024-08-17;7137;;109,38
2024-08-17;7138;;147,06
2024-08-18;3001;;41,33
2024-08-18;3002;;262,69
2024-08-18;3005;;248,90
2024-08-18;3006;;220,47
2024-08-18;3007;;218,81
2024-08-18;3008;;264,51
2024-08-18;3009;;247,70
2024-08-18;3010;;225,45
2024-08-18;3011;;210,03
2024-08-18;3013;;243,79
2024-08-18;3014;;249,01
2024-08-18;3015;;246,32
2024-08-18;3097;;16,07
2024-08-18;3098;;95,41
2024-08-18;3099;;211,28
2024-08-18;3100;;176,33
2024-08-18;3101;;216,61
2024-08-18;3102;;207,71
2024-08-18;3103;;205,45
2024-08-18;3105;;227,53
2024-08-18;3106;;211,10
2024-08-18;3107;;110,56
2024-08-18;3108;;167,72
2024-08-18;3110;;174,88
2024-08-18;3111;;254,03
2024-08-18;3112;;223,74
2024-08-18;3113;;187,42
2024-08-18;3114;;233,30
2024-08-18;3115;;38,69
2024-08-18;3116;;101,48
2024-08-18;7016;;90,21
2024-08-18;7019;;111,15
2024-08-18;7024;;129,06
2024-08-18;7040;;181,20
2024-08-18;7071;;202,97
2024-08-18;7079;;200,57
2024-08-18;7080;;165,29
2024-08-18;7094;;67,41
2024-08-18;7100;;156,48
2024-08-18;7101;;218,91
2024-08-18;7102;;226,42
2024-08-18;7103;;150,82
2024-08-18;7104;;224,03
2024-08-18;7105;;259,38
2024-08-18;7106;;188,72
2024-08-18;7107;;57,19
2024-08-18;7110;;219,56
2024-08-18;7111;;232,90
2024-08-18;7112;;234,91
2024-08-18;7114;;58,26
2024-08-18;7115;;208,26
2024-08-18;7116;;41,50
2024-08-18;7117;;78,23
2024-08-18;7118;;184,34
2024-08-18;7119;;206,95
2024-08-18;7120;;237,71
2024-08-18;7121;;124,87
2024-08-18;7122;;167,41
2024-08-18;7123;;96,90
2024-08-18;7124;;134,87
2024-08-18;7125;;166,71
2024-08-18;7130;;179,73
2024-08-18;7131;;204,26
2024-08-18;7133;;148,45
2024-08-18;7134;;212,88
2024-08-18;7135;;155,45
2024-08-18;7138;;119,99
2024-08-19;3001;;231,88
2024-08-19;3002;;217,27
2024-08-19;3004;;72,35
2024-08-19;3005;;257,82
2024-08-19;3006;;233,77
2024-08-19;3007;;163,92
2024-08-19;3008;;188,18
2024-08-19;3009;;180,40
2024-08-19;3010;;191,96
2024-08-19;3011;;269,62
2024-08-19;3013;;264,07
2024-08-19;3014;;281,15
2024-08-19;3015;;276,64
2024-08-19;3097;;190,17
2024-08-19;3098;;208,85
2024-08-19;3099;;244,39
2024-08-19;3100;;199,25
2024-08-19;3101;;259,47
2024-08-19;3102;;251,55
2024-08-19;3103;;218,03
2024-08-19;3104;;219,68
2024-08-19;3105;;207,58
2024-08-19;3106;;189,32
2024-08-19;3107;;235,53
2024-08-19;3108;;217,89
2024-08-19;3109;;0,78
2024-08-19;3110;;223,77
2024-08-19;3111;;239,07
2024-08-19;3112;;198,53
2024-08-19;3113;;247,88
2024-08-19;3114;;213,87
2024-08-19;3115;;232,21
2024-08-19;3116;;236,56
2024-08-19;7015;;225,67
2024-08-19;7016;;206,63
2024-08-19;7017;;186,66
2024-08-19;7018;;203,33
2024-08-19;7019;;204,90
2024-08-19;7020;;224,70
2024-08-19;7021;;154,69
2024-08-19;7022;;212,12
2024-08-19;7023;;152,91
2024-08-19;7024;;159,97
2024-08-19;7040;;191,35
2024-08-19;7071;;259,43
2024-08-19;7079;;229,74
2024-08-19;7080;;249,90
2024-08-19;7094;;247,06
2024-08-19;7100;;223,93
2024-08-19;7101;;230,76
2024-08-19;7102;;233,89
2024-08-19;7103;;265,75
2024-08-19;7104;;221,95
2024-08-19;7105;;257,26
2024-08-19;7106;;250,95
2024-08-19;7107;;296,50
2024-08-19;7108;;126,13
2024-08-19;7110;;221,81
2024-08-19;7111;;200,55
2024-08-19;7112;;297,10
2024-08-19;7115;;246,06
2024-08-19;7116;;251,78
2024-08-19;7117;;154,25
2024-08-19;7118;;203,95
2024-08-19;7119;;242,38
2024-08-19;7120;;251,07
2024-08-19;7121;;268,59
2024-08-19;7122;;195,45
2024-08-19;7123;;239,59
2024-08-19;7124;;239,34
2024-08-19;7125;;183,58
2024-08-19;7130;;180,99
2024-08-19;7131;;200,17
2024-08-19;7132;;210,86
2024-08-19;7133;;251,74
2024-08-19;7134;;264,47
2024-08-19;7135;;202,36
2024-08-19;7136;;246,54
2024-08-19;7137;;53,14
2024-08-19;7138;;194,09
2024-08-20;3001;;248,67
2024-08-20;3002;;226,46
2024-08-20;3004;;267,72
2024-08-20;3005;;225,82
2024-08-20;3006;;225,84
2024-08-20;3007;;103,60
2024-08-20;3008;;158,46
2024-08-20;3009;;196,45
2024-08-20;3010;;175,88
2024-08-20;3011;;237,17
2024-08-20;3013;;274,52
2024-08-20;3014;;230,29
2024-08-20;3015;;130,37
2024-08-20;3097;;234,52
2024-08-20;3098;;244,83
2024-08-20;3099;;233,91
2024-08-20;3100;;169,44
2024-08-20;3101;;192,90
2024-08-20;3102;;54,89
2024-08-20;3103;;292,50
2024-08-20;3104;;185,15
2024-08-20;3105;;248,83
2024-08-20;3106;;238,48
2024-08-20;3107;;234,90
2024-08-20;3108;;192,76
2024-08-20;3109;;223,69
2024-08-20;3110;;189,95
2024-08-20;3111;;271,67
2024-08-20;3112;;227,15
2024-08-20;3113;;288,29
2024-08-20;3114;;205,33
2024-08-20;3115;;155,59
2024-08-20;3116;;206,79
2024-08-20;7015;;150,65
2024-08-20;7016;;491,57
2024-08-20;7017;;405,60
2024-08-20;7018;;299,95
2024-08-20;7019;;344,33
2024-08-20;7020;;292,33
2024-08-20;7021;;290,02
2024-08-20;7022;;326,08
2024-08-20;7023;;290,58
2024-08-20;7024;;331,23
2024-08-20;7040;;443,45
2024-08-20;7071;;414,57
2024-08-20;7079;;418,26
2024-08-20;7080;;458,41
2024-08-20;7094;;463,86
2024-08-20;7100;;452,40
2024-08-20;7101;;302,81
2024-08-20;7102;;465,99
2024-08-20;7103;;269,12
2024-08-20;7104;;323,77
2024-08-20;7105;;475,22
2024-08-20;7106;;483,27
2024-08-20;7107;;460,14
2024-08-20;7108;;281,10
2024-08-20;7110;;488,73
2024-08-20;7111;;506,75
2024-08-20;7112;;380,08
2024-08-20;7114;;99,88
2024-08-20;7115;;510,44
2024-08-20;7116;;277,24
2024-08-20;7117;;82,97
2024-08-20;7118;;512,02
2024-08-20;7119;;501,70
2024-08-20;7120;;493,22
2024-08-20;7121;;473,71
2024-08-20;7122;;461,98
2024-08-20;7123;;373,34
2024-08-20;7124;;488,01
2024-08-20;7125;;459,96
2024-08-20;7130;;471,81
2024-08-20;7131;;464,78
2024-08-20;7132;;472,97
2024-08-20;7133;;532,65
2024-08-20;7134;;420,53
2024-08-20;7135;;459,98
2024-08-20;7136;;492,67
2024-08-20;7137;;484,13
2024-08-20;7138;;590,10
2024-08-21;3001;;276,23
2024-08-21;3002;;201,24
2024-08-21;3004;;252,28
2024-08-21;3005;;256,02
2024-08-21;3006;;232,17
2024-08-21;3007;;86,96
2024-08-21;3008;;182,25
2024-08-21;3009;;241,94
2024-08-21;3010;;233,60
2024-08-21;3011;;203,77
2024-08-21;3013;;244,18
2024-08-21;3014;;248,53
2024-08-21;3015;;175,75
2024-08-21;3097;;215,49
2024-08-21;3098;;260,25
2024-08-21;3099;;268,40
2024-08-21;3100;;237,59
2024-08-21;3101;;251,16
2024-08-21;3102;;194,74
2024-08-21;3103;;244,46
2024-08-21;3104;;186,71
2024-08-21;3105;;204,82
2024-08-21;3106;;205,78
2024-08-21;3107;;205,36
2024-08-21;3108;;191,05
2024-08-21;3109;;226,31
2024-08-21;3110;;222,80
2024-08-21;3111;;178,99
2024-08-21;3112;;172,26
2024-08-21;3113;;173,66
2024-08-21;3114;;262,30
2024-08-21;3115;;156,20
2024-08-21;3116;;256,96
2024-08-21;7015;;216,84
2024-08-21;7016;;177,52
2024-08-21;7017;;147,02
2024-08-21;7018;;149,73
2024-08-21;7019;;221,38
2024-08-21;7020;;117,44
2024-08-21;7021;;200,00
2024-08-21;7022;;138,07
2024-08-21;7023;;123,17
2024-08-21;7024;;177,64
2024-08-21;7040;;257,23
2024-08-21;7071;;226,31
2024-08-21;7079;;172,63
2024-08-21;7080;;215,46
2024-08-21;7094;;215,38
2024-08-21;7100;;182,57
2024-08-21;7101;;234,42
2024-08-21;7102;;136,88
2024-08-21;7103;;164,73
2024-08-21;7104;;208,36
2024-08-21;7105;;249,50
2024-08-21;7106;;245,15
2024-08-21;7107;;129,22
2024-08-21;7108;;207,31
2024-08-21;7110;;227,80
2024-08-21;7111;;129,48
2024-08-21;7112;;295,44
2024-08-21;7114;;108,99
2024-08-21;7115;;264,96
2024-08-21;7116;;179,74
2024-08-21;7117;;51,99
2024-08-21;7118;;258,33
2024-08-21;7119;;224,13
2024-08-21;7120;;245,92
2024-08-21;7121;;172,08
2024-08-21;7122;;74,97
2024-08-21;7123;;251,76
2024-08-21;7124;;222,07
2024-08-21;7125;;193,75
2024-08-21;7130;;248,06
2024-08-21;7131;;251,90
2024-08-21;7132;;237,12
2024-08-21;7133;;193,64
2024-08-21;7134;;246,52
2024-08-21;7135;;215,77
2024-08-21;7136;;218,26
2024-08-21;7137;;259,63
2024-08-21;7138;;256,17
2024-08-22;3001;;530,40
2024-08-22;3002;;557,29
2024-08-22;3004;;559,97
2024-08-22;3005;;556,17
2024-08-22;3006;;507,87
2024-08-22;3007;;246,34
2024-08-22;3008;;517,33
2024-08-22;3009;;512,67
2024-08-22;3010;;451,93
2024-08-22;3011;;559,37
2024-08-22;3013;;485,62
2024-08-22;3014;;361,90
2024-08-22;3015;;520,13
2024-08-22;3097;;348,37
2024-08-22;3098;;482,23
2024-08-22;3099;;514,84
2024-08-22;3100;;182,99
2024-08-22;3101;;599,15
2024-08-22;3102;;481,56
2024-08-22;3103;;507,03
2024-08-22;3104;;521,17
2024-08-22;3105;;530,12
2024-08-22;3106;;415,75
2024-08-22;3107;;551,04
2024-08-22;3108;;461,31
2024-08-22;3109;;562,83
2024-08-22;3110;;474,98
2024-08-22;3111;;308,62
2024-08-22;3112;;468,62
2024-08-22;3113;;551,90
2024-08-22;3114;;437,24
2024-08-22;3115;;507,73
2024-08-22;3116;;490,93
2024-08-22;7015;;269,06
2024-08-22;7016;;455,36
2024-08-22;7017;;438,98
2024-08-22;7018;;294,42
2024-08-22;7019;;311,66
2024-08-22;7020;;391,01
2024-08-22;7021;;221,07
2024-08-22;7022;;327,33
2024-08-22;7023;;276,58
2024-08-22;7024;;330,70
2024-08-22;7040;;275,36
2024-08-22;7071;;522,76
2024-08-22;7079;;502,29
2024-08-22;7080;;489,34
2024-08-22;7094;;480,80
2024-08-22;7100;;401,06
2024-08-22;7101;;479,90
2024-08-22;7102;;495,12
2024-08-22;7103;;403,06
2024-08-22;7104;;520,70
2024-08-22;7105;;513,04
2024-08-22;7106;;371,60
2024-08-22;7107;;410,97
2024-08-22;7108;;360,22
2024-08-22;7110;;486,50
2024-08-22;7111;;469,69
2024-08-22;7112;;357,03
2024-08-22;7114;;392,42
2024-08-22;7115;;350,54
2024-08-22;7116;;472,77
2024-08-22;7118;;544,64
2024-08-22;7119;;503,78
2024-08-22;7120;;274,97
2024-08-22;7121;;515,88
2024-08-22;7122;;208,16
2024-08-22;7123;;371,42
2024-08-22;7124;;536,78
2024-08-22;7125;;424,25
2024-08-22;7130;;559,93
2024-08-22;7131;;517,80
2024-08-22;7132;;519,76
2024-08-22;7134;;255,35
2024-08-22;7135;;370,21
2024-08-22;7136;;379,98
2024-08-22;7137;;488,93
2024-08-22;7138;;476,33
2024-08-23;3001;;212,98
2024-08-23;3002;;157,40
2024-08-23;3004;;246,47
2024-08-23;3005;;205,56
2024-08-23;3006;;260,29
2024-08-23;3007;;66,50
2024-08-23;3008;;166,44
2024-08-23;3009;;224,40
2024-08-23;3010;;259,93
2024-08-23;3011;;246,53
2024-08-23;3013;;265,94
2024-08-23;3014;;236,21
2024-08-23;3015;;289,19
2024-08-23;3097;;147,39
2024-08-23;3098;;173,51
2024-08-23;3099;;224,42
2024-08-23;3100;;145,89
2024-08-23;3101;;295,69
2024-08-23;3102;;257,13
2024-08-23;3103;;274,98
2024-08-23;3104;;183,47
2024-08-23;3105;;300,56
2024-08-23;3106;;140,49
2024-08-23;3107;;263,96
2024-08-23;3108;;246,59
2024-08-23;3109;;237,98
2024-08-23;3110;;227,96
2024-08-23;3111;;269,37
2024-08-23;3112;;285,49
2024-08-23;3113;;213,99
2024-08-23;3114;;213,40
2024-08-23;3115;;249,84
2024-08-23;3116;;237,57
2024-08-23;7015;;164,06
2024-08-23;7016;;171,37
2024-08-23;7017;;195,30
2024-08-23;7018;;169,94
2024-08-23;7019;;54,85
2024-08-23;7020;;78,30
2024-08-23;7021;;110,63
2024-08-23;7022;;179,39
2024-08-23;7023;;161,99
2024-08-23;7024;;189,56
2024-08-23;7040;;221,77
2024-08-23;7071;;234,71
2024-08-23;7079;;254,89
2024-08-23;7080;;222,99
2024-08-23;7094;;187,93
2024-08-23;7100;;168,05
2024-08-23;7101;;253,76
2024-08-23;7102;;46,50
2024-08-23;7103;;257,87
2024-08-23;7104;;185,58
2024-08-23;7105;;241,75
2024-08-23;7106;;153,01
2024-08-23;7107;;138,73
2024-08-23;7108;;217,41
2024-08-23;7110;;194,92
2024-08-23;7111;;209,75
2024-08-23;7112;;218,38
2024-08-23;7114;;227,73
